=== Server Log Started ===
[2026-01-21 09:03:41] [INFO ] [PID:5325] 로그 시스템 초기화 완료
[2026-01-21 09:03:41] [INFO ] [PID:5325] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=15, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37510 (Session #16, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5465, Session #16)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=16, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37526 (Session #17, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5466, Session #17)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=17, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37538 (Session #18, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5467, Session #18)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=18, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37546 (Session #19, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5468, Session #19)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=19, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37552 (Session #20, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5469, Session #20)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=20, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37554 (Session #21, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5470, Session #21)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=21, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37564 (Session #22, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5471, Session #22)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=22, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37574 (Session #23, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5472, Session #23)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=23, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37586 (Session #24, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5473, Session #24)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=24, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37598 (Session #25, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5474, Session #25)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=25, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37602 (Session #26, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5475, Session #26)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=26, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37612 (Session #27, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5476, Session #27)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=27, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37628 (Session #28, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5477, Session #28)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=28, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37640 (Session #29, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5478, Session #29)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=29, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37652 (Session #30, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5479, Session #30)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=30, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37656 (Session #31, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5480, Session #31)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=31, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37658 (Session #32, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5481, Session #32)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=32, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37662 (Session #33, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5482, Session #33)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=33, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37674 (Session #34, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5483, Session #34)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=34, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37690 (Session #35, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5484, Session #35)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=35, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37696 (Session #36, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5485, Session #36)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=36, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37700 (Session #37, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5486, Session #37)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=37, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37702 (Session #38, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5487, Session #38)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=38, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37706 (Session #39, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5488, Session #39)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=39, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37716 (Session #40, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5489, Session #40)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=40, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37724 (Session #41, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5490, Session #41)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=41, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37738 (Session #42, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5491, Session #42)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=42, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37742 (Session #43, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5492, Session #43)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=43, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37754 (Session #44, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5493, Session #44)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=44, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37758 (Session #45, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5494, Session #45)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=45, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37762 (Session #46, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5495, Session #46)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=46, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37770 (Session #47, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5496, Session #47)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=47, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37782 (Session #48, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5497, Session #48)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=48, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37798 (Session #49, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5498, Session #49)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=49, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37810 (Session #50, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5499, Session #50)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=50, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37814 (Session #51, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5500, Session #51)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=51, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37826 (Session #52, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5501, Session #52)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=52, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37830 (Session #53, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5502, Session #53)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=53, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37844 (Session #54, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5503, Session #54)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=54, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37846 (Session #55, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5504, Session #55)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=55, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37858 (Session #56, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5505, Session #56)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=56, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37862 (Session #57, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5506, Session #57)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=57, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37872 (Session #58, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5507, Session #58)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=58, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37884 (Session #59, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5508, Session #59)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=59, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37900 (Session #60, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5509, Session #60)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=60, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37910 (Session #61, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5510, Session #61)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=61, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37926 (Session #62, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5511, Session #62)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=62, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37932 (Session #63, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5512, Session #63)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=63, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37948 (Session #64, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5513, Session #64)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=64, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37960 (Session #65, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5514, Session #65)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=65, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37962 (Session #66, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5515, Session #66)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=66, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37972 (Session #67, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5516, Session #67)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=67, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37980 (Session #68, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5517, Session #68)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=68, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37994 (Session #69, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5518, Session #69)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=69, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38004 (Session #70, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5519, Session #70)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=70, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38006 (Session #71, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5520, Session #71)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=71, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38016 (Session #72, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5521, Session #72)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=72, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38026 (Session #73, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5522, Session #73)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=73, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38028 (Session #74, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5523, Session #74)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=74, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38030 (Session #75, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5524, Session #75)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=75, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38032 (Session #76, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5525, Session #76)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=76, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38044 (Session #77, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5526, Session #77)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=77, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38058 (Session #78, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5527, Session #78)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=78, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38070 (Session #79, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5528, Session #79)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=79, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38076 (Session #80, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5529, Session #80)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=80, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38090 (Session #81, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5530, Session #81)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=81, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38098 (Session #82, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5531, Session #82)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=82, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38114 (Session #83, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5532, Session #83)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=83, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38122 (Session #84, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5533, Session #84)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=84, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38126 (Session #85, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5534, Session #85)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=85, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38130 (Session #86, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5535, Session #86)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=86, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:38140 (Session #87, fd: 4)
